WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,LAKEWATCH_V,Peace River-CLR-Hardee, Peace River-CLR,Hardee-Peace River-CLR-1,27.6462,-81.8022,1623H,9/29/2008 0:00,0.5,m,TN_ugl,Nitrogen,,2700,ug/l,,,2700,ug/l
181964,Peace River,USGS_NWIS,02294705, PEACE RV DISTRIBUTARY AT DOVER SINK NR BARTOW FL,02294705,27.87277778,-81.8016667,1623J,3/23/2007 0:00,,m,TN_ugl,Nitrogen,,1320,ug/l,,,,
181964,Peace River,USGS_NWIS,02294705, PEACE RV DISTRIBUTARY AT DOVER SINK NR BARTOW FL,02294705,27.87277778,-81.8016667,1623J,3/23/2007 0:00,,m,TP_ugl,Phosphorus as P,,1220,,,,1.22,mg/l
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,2/4/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,226,ug/l,,,0.226,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,2/4/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,1408,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,5/19/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,4570,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,5/19/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,546,ug/l,,,0.546,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,8/23/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,321,ug/l,,,0.321,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,8/23/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,1721,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,11/17/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,1479,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,11/17/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,562,ug/l,,,0.562,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,1/3/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,1838,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,1/3/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,237,ug/l,,,0.237,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,4/5/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,2210,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,4/5/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,345,ug/l,,,0.345,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,7/12/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,374,ug/l,,,0.374,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,7/12/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,366,ug/l,,,0.366,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,7/12/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,2065,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,7/12/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,1814,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,11/8/2022 0:00,0.2,m,TN_ugl,Nitrogen,Total,1692,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,11/8/2022 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,231,ug/l,,,0.231,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,2/2/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,1985,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,2/2/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,383,ug/l,,,0.383,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,5/4/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,5530,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,5/4/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,709,ug/l,,,0.709,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,8/3/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,916,ug/l,,,0.916,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10, PEACE RVR10,PEACE RVR10,27.90144445,-81.81725,1623J,8/3/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,3861,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,7/25/2017 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,849,ug/l,,,0.849,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,7/25/2017 0:00,0.5,m,TN_ugl,Nitrogen,Total,2511,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,10/23/2017 0:00,0.5,m,TN_ugl,Nitrogen,Total,2705,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,10/23/2017 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,655,ug/l,,,0.655,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,2/22/2018 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,417,ug/l,,,0.417,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,2/22/2018 0:00,0.5,m,TN_ugl,Nitrogen,Total,2310,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,5/23/2018 0:00,0.5,m,TN_ugl,Nitrogen,Total,2490,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,5/23/2018 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,670,ug/l,,,0.67,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,8/23/2018 0:00,0.15,m,TP_ugl,Phosphorus as P,Total,298,ug/l,,,0.298,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,8/23/2018 0:00,0.15,m,TN_ugl,Nitrogen,Total,2150,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,11/14/2018 0:00,0.5,m,TN_ugl,Nitrogen,Total,1936,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,11/14/2018 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,449,ug/l,,,0.449,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,3/4/2019 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,615,ug/l,,,0.615,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,3/4/2019 0:00,0.5,m,TN_ugl,Nitrogen,Total,2854,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,6/4/2019 0:00,0.5,m,TN_ugl,Nitrogen,Total,2093,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,6/4/2019 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,9/24/2019 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,391,ug/l,,,0.391,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,9/24/2019 0:00,0.5,m,TN_ugl,Nitrogen,Total,2121,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,12/12/2019 0:00,0.5,m,TN_ugl,Nitrogen,Total,2056,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,12/12/2019 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,269,ug/l,,,0.269,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,1/28/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,228,ug/l,,,0.228,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,1/28/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,1788,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,4/28/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,4274,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,4/28/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,496,ug/l,,,0.496,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,7/21/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,297,ug/l,,,0.297,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,7/21/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,1695,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,10/21/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,1681,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,10/21/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,983,ug/l,,,0.983,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,1/3/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,1490,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,1/3/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,145,ug/l,,,0.145,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,4/1/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,277,ug/l,,,0.277,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,4/1/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,2526,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,7/22/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,3700,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,7/22/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,556,ug/l,,,0.556,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,10/1/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,2403,ug/l,,Water Institute Calculated: TKN + NO3,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,10/1/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,405,ug/l,Y,Y=analysis from improperly preserved sample,0.405,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,1/13/2025 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,221,ug/l,,,0.221,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR10 - SR60, Peace Rvr10 - SR60,PEACE RVR10 - SR60,27.90144444,-81.81725,1623J,1/13/2025 0:00,0.5,m,TN_ugl,Nitrogen,Total,1725,ug/l,,Water Institute Calculated: TKN + NO3,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,12/15/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,885,ug/l,,,0.885,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,12/15/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,1822,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,1/19/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,1586,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,1/19/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,740,ug/l,,,0.74,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,4/21/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1040,ug/l,,,1.04,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,4/21/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,2332,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,7/22/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,1825,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,7/22/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,997,ug/l,,,0.997,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,10/20/2021 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1240,ug/l,,,1.24,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,10/20/2021 0:00,0.5,m,TN_ugl,Nitrogen,Total,1555,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,1/12/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,1570,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,1/12/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,983,ug/l,,,0.983,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,4/11/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,590,ug/l,,,0.59,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,4/11/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,2014,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,7/11/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,1560,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,7/11/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,459,ug/l,,,0.459,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,11/9/2022 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,586,ug/l,,,0.586,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,11/9/2022 0:00,0.5,m,TN_ugl,Nitrogen,Total,1437,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,1/5/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,1577,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,1/5/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,611,ug/l,,,0.611,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,4/4/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,5350,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,4/4/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1190,ug/l,,,1.19,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,7/6/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,889,ug/l,,,0.889,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,7/6/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,5123,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,10/4/2023 0:00,0.5,m,TN_ugl,Nitrogen,Total,1633,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2, Peace Rvr2,PEACE RVR2,27.81274288,-81.79356231,1623J,10/4/2023 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,780,ug/l,,,0.78,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,6/1/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1050,ug/l,,,1.05,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,6/1/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,3448,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,9/23/2020 0:00,0.5,m,TN_ugl,Nitrogen,Total,1644,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,9/23/2020 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,571,ug/l,,,0.571,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,1/3/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,1550,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,1/3/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,597,ug/l,,,0.597,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,4/1/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,822,ug/l,,,0.822,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,4/1/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,1276,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,7/22/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,4001,ug/l,,Water Institute Calculated: TKN + NOx,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,7/22/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,786,ug/l,,,0.786,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,10/1/2024 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,955,ug/l,Y,Y=analysis from improperly preserved sample,0.955,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,10/1/2024 0:00,0.5,m,TN_ugl,Nitrogen,Total,2204,ug/l,,Water Institute Calculated: TKN + NO3,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,1/8/2025 0:00,0.5,m,TN_ugl,Nitrogen,Total,1958,ug/l,,Water Institute Calculated: TKN + NO3,,
181964,Peace River,WIN_21FLPOLK,PEACE RVR2 - HERITAGE, Peace Rvr2 - Heritage,PEACE RVR2 - HERITAGE,27.81271999,-81.79347,1623J,1/8/2025 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,994,ug/l,,,0.994,mg/L
181964,Peace River,WIN_21FLPOLK,PEACE RVR3 - WABASH, Peace Rvr3 - Wabash,PEACE RVR3 - WABASH,27.89344657,-81.81046486,1623J,1/3/2024 0:00,0.35,m,TP_ugl,Phosphorus as P,Total,218,ug/l,,,0.218,mg/L
